content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"Pues si, claramente. Así como a ustedes irse en octavos, así es esto.
Por cierto, hermosos senos. Comparta, cariño.",0.47,0.62,0.45,0.8,0.28,0.61,1.47,0,0.45,0.77,0.77,0,0.89,0.48,0.19,0.36,0.83,0.61,0.43,1.2
Fan de las personas que te demuestran cariño cada vez que pueden,0.14,0.19,0.21,0,0.25,0,0.9,0.27,0.4,0.94,0.35,0.21,0.61,0.22,0.51,0,0.95,0,0.39,0.86
"+3
Muchas gracias a todos por los mensajes de cariño.
(Gracias por el 🎁 hermano)",0.13,0.69,0.77,0.67,0.46,0.34,1.24,0,0,1.29,0.16,0.39,0.38,0.61,0.16,0.3,0.35,0.25,0.36,0.56
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
"Hacer un regalo de navidad a alguien que uno quiere, no debe ser obligatoriamente caro, solo debe ser dedicado y con cariño…",0.6,0.47,0.17,0,0.59,0.16,0.93,0,0.31,0.57,0.58,0.17,0.84,0.36,0.7,0.82,0.47,1.07,0.32,1.1
"No saben cuanto las quiero, cuan agradecida estoy con la vida por ponerlas en mi camino, cada una es única y especial para mi…",0.38,0.5,1.23,1.54,1.01,0.67,1.18,0.23,0.64,0.79,0.75,0,1.08,0.38,0.58,0.59,1.13,0.66,0.33,1.77
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
Cariño te prometo que tú vas a ser la primera a la que voy a invitar❤️,0,0.17,0.56,0.88,0.67,0,1.01,0.24,0.36,0.42,0.48,0.19,0.37,0.6,0.62,0.15,0.34,0.97,0.35,0.55
"° Primera impresión: ya ni me acuerdo pero era como ""woah so cool""
° Tu apodo en mi cabeza: mi mujer
° Que me gusta de ti: Todoª
° Que opino de ti: la mejor
° Te reconozco por: el nombre ya que es lo único que no cambias
° Fuiste / eres mi pc: sigue participando cariño",1.1,1.12,1.55,1.68,1,1.12,2.47,1.11,1.11,1.36,1.03,0.18,1.39,1.29,1,0.99,2.37,1.94,0.82,2.83
"te ves espectacular corazon ,dime no cargas nada debajo de ec vestido cariño.........una cuerpa increible.",0.36,0.63,0.68,0.62,0.2,0.16,0.75,0.22,0.32,0.77,0.44,0.53,1.03,0.18,0,0.28,0.16,0.43,0.65,0.28
"Esta no es tan dramas, también creo que hay una relación distinta con cada persona y cariño distinto hacia cada una... supongo 😅",0.58,0.75,1,0,1.17,0,0.9,0,0.62,1.5,0.28,0,0.49,0.35,0.27,0.13,0.46,0.84,0.31,0.79
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
te activo las notis cariño.,0.16,0.21,0.23,0.27,0.58,0.21,0.25,0.3,0.46,0.26,0.39,0.24,0.23,0,0.19,0.18,0.21,0.31,0.44,0
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
Necesito que me den cariño,0.12,0,0.17,0.2,0,0.15,0.36,0,0,0.37,0,0,0.33,0.18,0.14,0.13,0.3,0,0.16,0.52
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
"Bxb Motivos=
Golden: -Chilla &gt;:C-
Fandom: Malo, espero tenga su merecido
Golden: -Tirado después de una paliza y con car…",0.24,0.63,0.87,0.61,0.41,0.47,0.19,0.67,0.66,1.37,0.3,0.18,0.17,0.37,0.29,0.27,0.8,0.67,0.16,1.87
"Otros que si no se q gobierno era conocido por las Tres R
Otros q si tengo no se q más con las Tres B
Y yo bueno si todo es de tres en tres para hacerte mi jevito tienen q existir las Tres C ...
-comunicación
-confianza
-cariño",0.25,0.99,1.06,1.32,1.21,0.84,2.76,0.45,0.96,2.78,0.45,0.72,1.61,1.5,1.16,0.74,1.13,1.53,2,2.95
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
"Si le dices periquito al perico, es porque le tienes mucho cariño",0.12,0.45,0.66,0.59,0.2,0.45,0.72,0,0.16,0.94,0.14,0.17,0,0.18,0.27,0,0.61,0.21,0.63,0.79
"Nunca olvides lo mucho que te queremos. Nos importas un montón y si tu estas bien, nosotrxs también lo estamos. Que nada sea impedimento para demostrarte nuestro apoyo y el cariño que te tenemos como seguidores ❤️✨",0.53,0.35,1.46,0.93,0.83,0.89,1.45,0.7,0.49,1.64,0.93,0.75,1.51,0.97,1.35,0.47,1,1.12,0.86,0.31
"Amo mi libertad, pero a veces me gustaría sentir el cariño de alguien con intensidad",0.15,0,0.22,0,0,0,0.72,0.57,0.22,0.25,0.38,0,0,0.24,0.37,0.17,0.41,0.3,0,0.89
"El opening es sin duda de los mejores que ha tenido Shingeki a nivel visual. Le han metido cariño y se nota, conociendo como son los japoneses, hacer parentescos históricos occidentales es lo que más evitan hacer, ya que se centran en lo suyo casi siempre (su país/continente).",0.58,0.15,0.66,1.37,0.78,0.89,1.25,1.07,0.62,1.12,0.56,0.17,0.82,0.53,0.55,0.66,0.91,1.48,0.79,2.36
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llo…",0.14,0.36,0.8,1.41,0.98,0.18,1.51,0.51,0.78,1.13,0.17,0,0.39,0.86,0.5,0.16,0.55,1.06,0.38,1.14
"Obvio que si valió la pena, sos una de las personitas de twt con la que más confianza y cariño tengo, tqm bu💞💞🤧",0.42,0.37,0.61,0.24,1.23,0.36,0.44,0.52,0.59,1.14,0.51,0.21,1.19,0.22,1,0.32,1.3,0.8,0.57,1.14
"Aún escribiéndote todo esto, puedo asegurarte que sólo es una pequeña parte de todo lo que siento por ti; mis palabras nunca serán suficientes para expresar todo el cariño, respeto y amor que siento.",1.35,0.64,1.21,1.27,0.8,1.14,1.72,0.89,0.8,1.95,0.74,0.36,1.05,1.29,1,0.57,1.27,1.08,1.31,2.28
"el turco diciéndole a flor que va a tener mucho éxito en la vida porque es una genia, humilde, buena mina. Me hace llorar, cuánto lo voy a extrañar 💖 más que merecido todo el cariño de la gente, es un tipazo",0.37,0.48,1.6,1.46,1.27,0.64,1.73,0.69,1.35,1.61,0.45,0,0.52,1.33,1.03,0.56,0.82,0.69,0.67,0.81
"bb te quiero montón, esta pena que nos hermana me ha hecho agarrarte mucho cariño más del que ya te tenía. Esa juntita con distancia queda pendiente y falta poco para que se de. Te abrazo mucho hoy y siempre, en las alegrías y especialmente en las tristezas &lt;3",0.82,0.61,1.19,1.59,1.2,0.91,1.83,0.87,0.79,1.72,0.72,0.69,1,1.08,1.68,0.4,1.09,0.43,0.96,1.85
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
jamás seré capaz de expresar con palabras todo el cariño que le tengo a bts y lo que significan para mí,0.12,0.32,0.35,0.43,0.8,0.82,0.58,0,0.48,0.59,0,0,0.18,0.19,0.29,0.29,0.48,0.65,0.16,0.57
"Aunque no hable de muchos artistas que stanneo, a Chungha siempre la apoye y le tuve cariño (además de ser cercana a Sunmi) y espero que pueda recuperarse.
Por favor, envíen buenas vibras a Chungha.",0.95,0.53,1.29,0.96,1.46,0.92,1.91,1.42,1.49,1.04,0.79,0.57,1.35,0.79,1.22,0.8,0.85,1.35,0.87,1.29
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Me dolió, pero aprendí algo nuevo: a no confiar demasiado, a no dar tanto cariño y a ser consciente de que siempre habrá…",0.48,0.31,0.35,0.81,0.41,0.16,1.87,1.11,0.65,0.2,0.44,0.71,1.19,0.92,0.71,0.68,1.11,1.33,0.16,0.27
"La lujuria y el deseo siempre me acompañan a todos lados, y eso me encanta!! Les mando mucho cariño💋💋💋🔥 SwingersMéxico htt…",0,0.18,0.79,0.7,0.48,0.35,0.21,0,0.57,0.89,0.5,0.2,0.39,0.42,0,0.47,0.36,0.26,0.19,0.56
"Amén Carlos! Poco a poco cariño, los duelos son procesos largos. Saldrás adelante, ya lo estás haciendo! 🤗😘",0,0.45,0.17,0.59,0.78,1.04,1.25,0.64,0.31,0.75,0.56,0.51,0.16,0.18,0.55,0.52,0.46,0,0.94,0.26
"También tenía esperanza, pero no se pudo 😔 y que les sirva de motivación (a las que no votaron), así dejan de ser tan flojas y demuestran el cariño que dicen tenerle a los chicos... Estoy molesta 😭🔪",1.12,0.98,1.44,0.85,0.21,0.65,1.36,1.15,0.51,0.61,0.61,0.18,1.06,0.19,0.59,0.71,0.66,0.7,0.51,2.17
"Amén Carlos! Poco a poco cariño, los duelos son procesos largos. Saldrás adelante, ya lo estás haciendo! 🤗😘",0,0.45,0.17,0.59,0.78,1.04,1.25,0.64,0.31,0.75,0.56,0.51,0.16,0.18,0.55,0.52,0.46,0,0.94,0.26
"Pero cariño lo escuche en un audio
De que vas?
Ahora cual es tu misión
No abortes la primera.",0.58,0.3,0.17,0.78,0.2,0.3,1.43,0.64,0.47,0.94,0.28,0.68,0.82,0.71,0.27,0.39,1.06,0.42,0.47,1.05
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
Cruzazuelada Deliciosa! Como para agarrarle mas cariño al equipo!,0.31,0,0.22,0.52,0.55,0.2,0.95,0,0,0.25,0.19,0,0.22,0.24,0,0.17,0.2,0,0,0.89
"Ajaja el 7 de velitas, las novenas navidad, cumpleaños y año nuevo pero no uno se coje cariño :3 porque hay mas días soleados",0.35,0.6,0.83,1.17,0.59,0.3,0.9,1.28,0.31,0.75,0.28,0.85,0.98,0.35,0,0.52,0.3,1.06,0.63,0.52
"Este ultimo tiempo estuve participando en Rebirth como StandIn y se tomó la decisión de seguir distintos rumbos, no me queda m…",0.48,0.47,0.52,1.02,0.21,0.47,0.94,0.45,0.65,1.37,0.29,0,0.85,0.93,0.72,0.27,0.79,0.67,0.16,0.8
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
Pero con cariño uwu👉👈,0.12,0.15,0,0,0.2,0.15,0.18,0.21,0.31,0.19,0.14,0.17,0,0.18,0.14,0,0,0.21,0,0
"Corona no vino a Tigres para ser campeón
Siboldi pisoteó el cariño de una afición ingenua que levantaba ídolos de cartón
Esa maldición es más fuerte que la gallina",0.77,1,1.24,1.33,1.22,0.34,1.39,1.14,0.97,1.2,0.9,0.73,0.72,0.57,0.88,0.6,0.97,0.66,0.84,0.89
"Un abrazo de fortaleza, Dios la bendiga mucho y la llene de mucha luz! Su ángel es ese que siempre estará desde lo más alto del cielo, como esa luz de amor que ilumina sus pasos y los de su familia!! Un abrazo lleno de fortaleza y mucho cariño 🙏💜",0.94,1.05,1.16,0.91,2.57,0.69,2.29,0.99,1.3,1.31,0.98,0.4,0.76,2.06,1.91,1.22,2.48,1.26,0.91,1.95
"Nos estamos recuperando, mucho tiene que ver tanto cariño y afecto que nos dan fuerza y poder…",0.27,1.06,1.37,0.69,0.71,1.05,1.26,0.75,0.38,0.44,0.66,0,0.77,0.42,0.81,0.31,1.25,0.26,0.55,0.28
Fan de las personas que te demuestran cariño cada vez que pueden,0.14,0.19,0.21,0,0.25,0,0.9,0.27,0.4,0.94,0.35,0.21,0.61,0.22,0.51,0,0.95,0,0.39,0.86
"Gracias cariño~
-decia para despues seguir chupandole la verga-",0.14,0.35,0.18,0.48,0,0.18,0.42,0.24,0,0.62,0,0,0,0.39,0,0,0.17,0,0,0.32
Estoy algo mareada por lo que me dieron Nia y Brainy pero estoy bien cariño.,0.23,0,0.5,0.2,0.39,0.3,0.72,0.21,0.31,0.56,0.42,0.34,0.16,0.35,0.41,0.39,0.15,0,0.47,0.26
De esos momentos en que te sientes realmente en casa. Palabras y gestos necesarios para recordar la esencia del oficio. S…,0.35,0,0.5,0.59,0.98,0.75,0.9,0.43,0.16,0.75,0.42,0,0.98,0.53,0.55,0.52,0.46,0.42,0.47,0.52
"A mí sí me gusta que me traten con cariño, que me busquen, me escriban, demuestre interés; donde se sepa que es mutuo",0.27,0.53,0.97,0.92,0.47,0.35,1.47,1.25,0.75,1.1,0.17,0,1.15,0.62,0.8,0.15,0.54,1.79,0.37,0.56
"Que se supone que tienes que hacer cuando ya perdiste todas las ganas de seguir
Tus mejores amigos...
SE FUERON
Las pocas muestras de cariño de tu familia...
SE FUERON
Las personas hacia las que sentias algo...
SE FUERON
se que no soy el unico que pasa estas cosas",0.98,1.11,1.59,1.66,1.47,1.11,2.66,1.13,1.16,1.79,1.2,0.72,1.73,1.69,1.6,0.56,1.77,1.81,1.33,2.95
"Este ultimo tiempo estuve participando en Rebirth como StandIn y se tomó la decisión de seguir distintos rumbos, no me queda más que desearles exito a cada uno de los k que les agarre mucho cariño. 1/2",0.74,0.96,1.21,1.27,0.4,0.81,2.1,0.44,1.11,1.75,0.29,0,1.56,1.48,1.14,0.43,1.43,1.08,0.49,1.14
Gracias por tus palabras Meztli! Va un abrazote de regreso con mi cariño y mi admiración para ti 🙂😘😘,0.36,0.63,0.53,1.03,0.83,0.47,1.32,0.67,0.33,1.78,0.3,0.54,0.52,1.31,0.43,0.41,0.64,0.23,0.5,0.8
"Hola comunidad de Twitter 🤭‼️
Acabo de comenzar con un nuevo proyecto con tanto cariño que les aseguro les va a encantar.
U…",0.42,0.74,0.2,0.96,0.25,0,1.1,0,0.59,1.15,0.87,0.42,1,0.87,0.67,0.64,0.75,0.54,0.39,0.86
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Como no va a ser difícil, Si mi autocomplete pone todas las formas que le decía de cariño .... Amor, corazón, bonita, vida... Y palabra a palabra mi corazoncito se apachurra 😣",0.25,0.83,0.18,1.55,0.81,0.34,1.39,0.45,0.48,1.4,0.75,0.91,1.08,1.32,0.73,0.74,1.13,0.66,0.84,0.89
"Cariño, mira a tu alrededor soy la única que no se ha ido",0,0.45,0.5,0.2,0,0.45,0.54,0.21,0.31,0.19,0.14,0,0.65,0.35,0.14,0.13,0.3,0.21,0.16,1.31
"disfruta con cariño todas las canciones que te enseñé, siempre lo hice pensando en ti, ya no estamos juntos pero son tuyas y t…",0.37,0.49,0.9,0.63,0.86,0.97,0.97,0.23,0.17,1.22,0.31,0,0.88,0.38,0.3,0.57,0.66,0.46,0.51,0.81
"Muchas gracias, otro abrazo muy fuerte lleno de cariño para ti.",0.29,0.38,0.42,0.25,0.52,0.19,0.91,0.27,0.41,0.48,0.18,0,0.21,0.68,0.35,0,0.58,0,0.4,0.29
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Las personas que no les gusta que le toquen el pelo???
 Loco,la única muestra de afecto físico que vas a recibir de mí,son mimos en el pelo, cómo te voy a demostrar cariño si no me dejas??!! Ah",0.93,1.04,1.15,1.79,1.15,0.69,3.09,0.24,0.91,1.72,0.65,0.59,2.25,1.22,1.26,0.9,1.05,0.5,1.26,3.05
"Cariño Dari lo sigue, y un boleto de avión se lo debe haber mandado al wsp también, lo va a ver. Pero dejen la intensidad, Naim justo subio el video cuando Fer estaba cenando, no lo podía comentar de inmediato🤧",0.72,0.47,0.7,2.25,0.83,0.63,2.63,0.89,0.66,1.57,0.59,0.71,1.2,0.93,0.86,0.55,1.12,0.89,0.66,2.14
"Ahora, hay un error de sistema, espere un momento porque demasiadas personas envían una solicitud y me dio fiebre en e…",0.51,0.5,1.07,0.67,0.41,0.34,1.6,0.68,0.97,1.4,0.3,0.18,0.54,0.19,0,0.15,0.81,0.88,0.34,1.5
Ojala puedas verlo la interprete con mucho cariño y respeto🙌❤,0.16,0,0,0.27,0.29,0.21,0.25,0.3,0,0.52,0,0.24,0.46,0.74,0.19,0,0,0,0.22,0
Con cariño para mis amigas,0.16,0.21,0.23,0.27,0.58,0.42,0,0,0.46,0,0,0,0,0.25,0.19,0.18,0,0.62,0,0.3
"La conexión entre dos personas no puede borrarse, incluso si llegan a odiarse siempre sentirán cariño en su corazón, una…",0.35,0.6,0.33,0,0.2,0,1.07,0.21,0.31,0.75,0.28,0.34,0.16,0.89,0.14,0,0.46,0,0.79,0.26
"Cada vuelta al barrio la gente te esperaba, con cariño y admiración, para hablar contigo y para abrazarte. Fuiste y serás…",0.38,0.49,0.36,0.85,0.87,0.82,0.98,1.4,0.52,1.23,0.15,0.56,0.54,0.97,0.6,0.29,0.5,1.18,0.69,0.82
Siempre recordaré con cariño al expresidente Tabaré Vázquez. Deja un legado de principios en la política latinoamericana y u…,0.12,0.47,0.34,0.82,0.99,0.63,0.93,0.44,0.47,0.38,0.43,0.35,0.68,0.36,0.7,0.28,0.78,0.21,0.64,1.38
"No me gustó el resultado, hay algo que no me convence de Ferrer, no se, no lo encuentro con ganas de luchar, no conozco su trabajo para sacar a la Dictadura, Ojalá me equivoque, le tengo cariño a Cuba, quiero verla libre pronto....😢",1.13,0.33,1.58,1.74,0,0.33,3.13,1.58,1.12,1.58,0.75,0.72,1.07,1.69,1.01,0.44,1.13,2.4,0.66,2.05
"Justo en el momento de mi vida que mas cariño necesito me vengo a quedar sola, pero lpm no pego una, le voy a abrazar a mi michi o q",0.52,0.68,0.94,1.33,1.13,1.01,3.25,0.48,0.9,1.91,0.48,0,1.85,1.4,0.78,0.3,1.21,0.98,1.42,1.38
no sé como dar cariño pero tampoco se querer poquito,0.27,0.35,0.37,0.47,0.41,0,1.04,0.23,0.16,0.41,0.31,0,0.38,0.19,0.15,0.16,0.33,0.45,0.35,0.63
"Está canción se la dedico con mucho cariño a Marco Aurelio :(
SIEMPRE CON MAU WOW",0.26,0.34,0.38,0,0.45,0.34,0.2,0,0.36,0,0.32,0,0.18,0.4,0.31,0.3,0,0.49,0.71,0
¡Lota presente en la recolección de firmas para que yo sea candidato a gobernador regional! ¡Muchas gracias por el ánimo…,0.72,0.79,0.35,0.2,0.62,0.94,0.94,0.45,0.16,0.39,0,0.36,0.68,0.37,0.43,0.41,0.64,0.22,0.49,0.27
Feliz cumpleaños y espero de todo corazón que no te vayan a pegar por contestarme con un abrazo llenito de cariño. y yo te queremos mucho. Los envidiosos dirán otra cosa pero nos vale tres hectáreas de rábano el cariño real es real. TanTan,0.71,1.07,2.04,1.2,1.2,0.91,2.2,1.09,1.43,1.15,0.72,0.52,0.83,0.91,1.12,0.54,1.87,1.3,0.8,2.38
"Yo le heredé el cariño por los Pumas a mi jefe, quien de morrito los apoyaba porque eran los únicos que jugaban con melena cuando todo era corte estilo militar, la época de Campos en la infancia me terminó de afianzar la afición a los colores.",0.94,0.46,0.67,1.39,0.79,1.37,1.64,1.29,0.31,2.27,1.57,0.86,0.33,1.25,1.11,0.94,1.23,1.49,1.75,2.94
Se dan cariño,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ya se lo he dado cariño... y de diario 🙂,0.12,0.15,0.17,0,0,0.15,0.36,0,0.16,0,0,0,0,0,0,0.13,0,0,0.31,0.26
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Claro que si... Para darle cariño con la lengua,0.28,0.18,0.2,0.24,0,0.18,0.66,0.26,0,0,0,0,0.6,0.22,0.67,0.32,0.37,0,0,0
cami cariño estas bien?,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cariño, cariño. ¿Que nos paso? Yo no quería esto, mi patria murió.",0.12,0.49,0.36,0.21,0.43,0.16,0.78,0,0,0.2,0,0.18,0.71,0.19,0.3,0.43,0.49,0,0.34,0.27
"Nunca es temprano, cariño.",0,0.15,0.33,0,0,0,0.18,0,0.16,0,0,0,0,0,0,0,0,0,0.16,0.26
Mj: List@ para seguir cariño?.. Tus conejitas necesitan mucho de tu caliente y espeso amor.. Por favor no te detengas y si…,0.56,0.74,2.04,1.2,0.25,0.91,2.2,1.05,1.18,0.46,0.35,0.63,0.4,0.22,0.67,0.48,0.75,0.54,0.58,1.43
"Jajaja en realidad no, pero les tengo un cariño especial y siento muy feo que lleven tantos años sin conseguirlo.",0.13,0.17,0.95,0.45,0.23,0.51,1.24,0.73,0.55,0.65,0.16,0.39,0.56,0.41,0.16,0,0.17,0.75,0.54,1.11
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
"xudlamy mira lo que les puse y mira como me contestan, andrea la unica digna de mi cariño",0.51,0.17,0.55,0.43,0.44,0.5,0.8,0,0.35,0.62,0.31,0.38,0.72,0.39,0.3,0.44,0.51,0.24,0.52,0.82
"No aceptan que un presidente haya tenido tanto cariño de la gente, por eso el odio.",0.26,0.34,0.37,0.66,0.67,0.84,1.01,0.48,0.71,1.05,0.48,0.38,0.92,0.6,0.62,0.44,0.17,0.73,0.88,0.55
no sé como dar cariño pero tampoco se querer poquito,0.27,0.35,0.37,0.47,0.41,0,1.04,0.23,0.16,0.41,0.31,0,0.38,0.19,0.15,0.16,0.33,0.45,0.35,0.63
Yo te digo teton de cariño :),0,0,0,0.2,0,0.15,0,0,0,0.37,0,0,0,0,0.27,0,0.15,0,0,0.52
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
GRACIAS GRACIAS GRACIAS !! POR ABRAZAR ESTA TEMPORADA Y POR TODO SU CARIÑO. Los vamos a extrañar. ARRIBA LA MÁS DRAGA 3 CHI…,0.27,1.07,1.98,0.93,0.24,0.53,1.94,0.25,0.19,2,0,0,0.19,1.9,0.33,0.16,0.36,0.26,1.12,2.26
"Es un sol de persona, trabajador, demasiado responsable y juicioso, y me ha dado muy duro porque a pesar de todo yo le tengo cariño",0.77,0.5,0.93,1.09,0.89,1,1.2,0.24,0.89,1.26,0.32,0.57,0.91,0.2,0,0.59,1.02,0.72,0.53,1.65
"Pues si tanto hablas, dale tu el cariño y deja de molestar.",0.26,0,0,0,0,0,0.2,0,0,0.41,0.15,0,0,0.19,0,0.15,0,0.22,0,0.92
Para ti con cariño 😎,0.12,0.15,0,0.2,0.2,0.15,0.18,0,0.16,0.19,0,0,0,0,0.14,0,0,0.21,0,0.26
"Con afecto, cariño y respeto envío un saludo y un abrazo fuerte al señor gobernador por motivo de su cump…",0.47,0.61,0.9,1.58,0.83,0.4,2.17,0.29,0.44,1.26,0.19,0.23,0.22,1.43,0.55,0.71,0.82,0,1.48,0.9
